Median	SD
1	934419	0.0	0.003234456299582866
1	934420	0.0008237232289950577	0.0026216492339436676
1	934421	0.0064674948891813334	0.010854988307326325
1	934422	0.0	0.003491115996247782
1	934423	0.008602150537634409	0.01325969336249475
1	934424	0.0	0.0024569610473019793
1	934425	0.0013317080388661456	0.01145757581091353
1	934426	0.0	0.0018007635806489943
1	934428	0.0	0.002728937446580437
1	934429	0.0	0.0035020188985607735
1	934430	0.0	0.006388776748578335
1	934431	0.0	0.0012447225727976405
1	934432	0.0	0.0014148300402008257
1	934433	0.0	0.002495244477892416
1	934434	0.0	0.0008917575032013399
1	934435	0.003521083761087343	0.010512256401724521
1	934436	0.001684817178829155	0.0038786024358310155
1	934437	0.0	0.0030954806021262415
1	934438	0.0	0.0015006543929538187
1	934439	0.0029850746268656717	0.014058081142206082
1	934440	0.0	0.0008256956993122379
1	934441	0.005825242718446602	0.01078108272353551
1	934442	0.0	0.0023686843007078096
1	934443	0.0	0.002221795100243711
1	934444	0.0	0.003540792996296155
1	934445	0.0	0.0021313655516928876
1	934446	0.005512740331268787	0.014673223266062808
1	934447	0.0017144519894954175	0.0047874551152350085
1	934448	0.0	0.0010108089696016025
1	934449	0.0	0.0023632847662997704
1	934450	0.006389288281811647	0.011356845988060874
1	934451	0.0	0.0019621025316604378
1	934452	0.0	0.0028732747589745866
1	934453	0.0015297997980547266	0.00640860318123343
1	934454	0.0	0.0006994731145894481
1	934455	0.0	0.0010253493231437093
1	934456	0.013878752960757954	0.015814045037332355
1	934457	0.0	0.00041362367738826154
1	934458	0.0	0.0013344889431107885
1	934459	0.011133603238866396	0.01079977129476139
1	934460	0.0033289241622574952	0.003529019033203489
1	934461	0.0	0.001980379271500031
1	934462	0.007229627528833427	0.011076300584243522
1	934463	0.0006045949214026602	0.003383803584363169
1	934464	0.0	0.003560515129973359
1	934465	0.0	0.002953628460270092
1	934466	0.012580003459609064	0.015229652835589403
1	934467	0.0	0.004068904406112979
1	934468	0.0	0.0030155690537829434
