Chrom	Pos	Median
1	10171	0.0
1	10172	0.0
1	10173	0.0
1	10174	0.0
1	10175	0.0
1	10176	0.0
1	10177	0.0
1	10178	0.0
1	10179	0.0
1	10180	0.0
1	10181	0.0
1	10182	0.0
1	10183	0.0
1	10184	0.0
1	10185	0.0
1	10186	0.0
1	10187	0.0
1	10188	0.0
1	10189	0.0
1	10190	0.0
1	10191	0.0
1	10192	0.0
1	10193	0.0
1	10194	0.0
1	10195	0.0
1	10196	0.0
1	10197	0.0
1	10198	0.0
1	10199	0.0
1	10200	0.0
1	10201	0.0
1	10202	0.0
1	10203	0.0
1	10204	0.0
1	10205	0.0
1	10206	0.0
1	10207	0.0
1	10208	0.0
1	10209	0.0
1	10210	0.0
1	10211	0.0
1	10212	0.0
1	10213	0.0
1	10214	0.0
1	10215	0.0
1	10216	0.0
1	10217	0.0
1	10218	0.0
1	10219	0.0
1	10220	0.0
1	10221	0.0
1	10222	0.0
1	10223	0.0
1	10224	0.0
1	10225	0.0
1	10226	0.0
1	10227	0.0
1	10228	0.0
1	10229	0.0
1	10230	0.0
1	10231	0.0
1	10232	0.0
1	10233	0.0
1	10234	0.0
1	10235	0.0
1	10236	0.0
1	10237	0.0
1	10238	0.0
1	10239	0.0
1	10240	0.0
1	10241	0.0
1	10242	0.0
1	10243	0.0
1	10244	0.0
1	10245	0.0
1	10246	0.0
1	10247	0.0
1	10248	0.0
1	10249	0.0
1	10250	0.0
1	10251	0.0
1	10252	0.0
1	10253	0.0
1	10254	0.0
1	10255	0.0
1	10256	0.0
1	10257	0.0
1	10258	0.0
1	10259	0.0
1	10260	0.0
1	10261	0.0
1	10262	0.0
1	10263	0.0
1	10264	0.0
1	10265	0.0
1	10266	0.0
1	10267	0.0
1	10268	0.0
1	10269	0.0
1	10270	0.0
1	10271	0.0
1	10272	0.0
1	10273	0.0
1	10274	0.0
1	10275	0.0
1	10276	0.0
1	10277	0.0
1	10278	0.0
1	10279	0.0
1	10280	0.0
1	10281	0.0
1	10282	0.0
1	10283	0.0
1	10284	0.0
1	10285	0.0
1	10286	0.0
1	10287	0.0
1	10288	0.0
1	10289	0.0
1	10290	0.0
1	10291	0.0
1	10292	0.0
1	10293	0.0
1	10294	0.0
1	10295	0.0
1	10296	0.0
1	10297	0.0
1	10298	0.0
1	10299	0.0
1	10300	0.0
1	10301	0.0
1	10302	0.0
1	10303	0.0
1	10304	0.0
1	10305	0.0
1	10306	0.0
1	10307	0.0
1	10308	0.0
1	10309	0.0
1	10310	0.0
1	10311	0.0
1	10312	0.0
1	10313	0.0
1	10314	0.0
1	10315	0.0
1	10316	0.0
1	10317	0.0
1	10318	0.0
1	10319	0.0
1	10320	0.0
1	10321	0.0
1	10322	0.0
1	10323	0.0
1	10324	0.0
1	10325	0.0
1	10326	0.0
1	10327	0.0
1	10328	0.0
